nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.002945957687445988e-01,-4.520551158320145757e-01,-2.548824382633669283e-01,9.002945957687445988e-01,1.000000000000000000e+00,-4.344314493590223369e-01,-3.494745927173671385e-01,-4.520551158320145757e-01,-4.344314493590222814e-01,9.999999999999998890e-01,-6.920545000709700245e-01,-2.548824382633669283e-01,-3.494745927173671385e-01,-6.920545000709700245e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.035692954996646931e-01,7.613842199851976744e-01,-9.141996021315856868e-01,9.035692954996645820e-01,1.000000000000000000e+00,6.147425739305543146e-01,-8.610561784099758365e-01,7.613842199851975634e-01,6.147425739305543146e-01,1.000000000000000000e+00,-9.303242204430930418e-01,-9.141996021315857979e-01,-8.610561784099758365e-01,-9.303242204430930418e-01,1.000000000000000000e+00
1.000000000000000000e+00,-3.383420549116319398e-01,-6.323451941341854399e-01,-2.784433619503062785e-01,-3.383420549116319398e-01,1.000000000000000000e+00,3.548271785834680170e-01,-6.829272151379440770e-01,-6.323451941341854399e-01,3.548271785834680170e-01,1.000000000000000000e+00,-3.202782871836144518e-01,-2.784433619503063340e-01,-6.829272151379440770e-01,-3.202782871836144518e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,9.974906152241281854e-01,-9.464767938815531467e-01,-9.725133533829630750e-01,9.974906152241282964e-01,1.000000000000000000e+00,-9.212498529063962716e-01,-9.865582433239082905e-01,-9.464767938815531467e-01,-9.212498529063963826e-01,9.999999999999998890e-01,8.453048235165390167e-01,-9.725133533829630750e-01,-9.865582433239082905e-01,8.453048235165390167e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,7.908753066341335236e-01,-6.218766480416451081e-01,-2.495702797979617860e-01,7.908753066341335236e-01,1.000000000000000000e+00,-5.112400904393135104e-01,-4.611351670755920451e-01,-6.218766480416449971e-01,-5.112400904393135104e-01,1.000000000000000000e+00,-5.096530360353375144e-01,-2.495702797979617582e-01,-4.611351670755920451e-01,-5.096530360353376254e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,7.815699008968249872e-01,-9.734368946686133839e-01,-4.422033216854795445e-02,7.815699008968249872e-01,9.999999999999997780e-01,-8.201165147654652099e-01,-6.243406657134340509e-01,-9.734368946686133839e-01,-8.201165147654652099e-01,1.000000000000000000e+00,6.569736498171498129e-02,-4.422033216854796139e-02,-6.243406657134340509e-01,6.569736498171499517e-02,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,9.999999999999997780e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,4.504986884735766028e-01,-9.531943186483947672e-01,8.615229696616629740e-01,4.504986884735766028e-01,1.000000000000000000e+00,-2.197128595833542364e-01,-2.456869002138145630e-02,-9.531943186483946562e-01,-2.197128595833542364e-01,9.999999999999998890e-01,-9.697589275151572430e-01,8.615229696616630850e-01,-2.456869002138145977e-02,-9.697589275151572430e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.560786153514640562e-01,-8.236656754153387494e-01,4.081591205144934342e-01,6.560786153514639452e-01,1.000000000000000000e+00,-3.568820770344411364e-01,-2.751784000779171624e-01,-8.236656754153387494e-01,-3.568820770344411919e-01,1.000000000000000000e+00,-7.990160756496982319e-01,4.081591205144933787e-01,-2.751784000779171069e-01,-7.990160756496983430e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.119970636669158415e-01,-9.879390928669045113e-01,5.381269922403419947e-01,7.119970636669158415e-01,9.999999999999998890e-01,-6.733896153564264964e-01,-1.879926588940988019e-01,-9.879390928669046223e-01,-6.733896153564264964e-01,1.000000000000000000e+00,-5.993005906083301859e-01,5.381269922403419947e-01,-1.879926588940987742e-01,-5.993005906083301859e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.417117494259482191e-01,-9.832492152972341914e-01,7.240290355741267891e-01,6.417117494259483301e-01,9.999999999999998890e-01,-7.340293224619564016e-01,-4.045143372228194451e-02,-9.832492152972340804e-01,-7.340293224619564016e-01,1.000000000000000000e+00,-6.486657467307598290e-01,7.240290355741267891e-01,-4.045143372228194451e-02,-6.486657467307598290e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.758617259792726095e-01,-9.799338447168026711e-01,-5.971217955753727741e-02,7.758617259792726095e-01,9.999999999999997780e-01,-7.285165745536805737e-01,-6.582883216290834616e-01,-9.799338447168026711e-01,-7.285165745536806847e-01,1.000000000000000000e+00,-3.580826454672128567e-02,-5.971217955753727741e-02,-6.582883216290834616e-01,-3.580826454672128567e-02,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,2.148855810449492310e-01,-9.752008684759218005e-01,9.192350754853911843e-01,2.148855810449492310e-01,1.000000000000000000e+00,-3.395187127393808901e-01,-1.291658502908891448e-01,-9.752008684759219115e-01,-3.395187127393808901e-01,1.000000000000000000e+00,-8.886440473499136461e-01,9.192350754853912953e-01,-1.291658502908891171e-01,-8.886440473499135351e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,2.948260112110964726e-01,-9.603315610922972256e-01,8.955233435379543749e-01,2.948260112110964726e-01,1.000000000000000000e+00,-5.196502842725491123e-01,-1.294887694337049922e-01,-9.603315610922972256e-01,-5.196502842725491123e-01,1.000000000000000000e+00,-7.797273569033863483e-01,8.955233435379544860e-01,-1.294887694337049644e-01,-7.797273569033864593e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.804129234448697272e-01,-9.986069728031908843e-01,9.883939290312696579e-01,-1.804129234448697550e-01,1.000000000000000000e+00,1.282627185745329745e-01,-3.277389081191688924e-01,-9.986069728031908843e-01,1.282627185745330023e-01,1.000000000000000000e+00,-9.790014456822470068e-01,9.883939290312696579e-01,-3.277389081191688924e-01,-9.790014456822471178e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.015846930468624204e-01,-9.769667165251950669e-01,8.087650038398925822e-01,1.015846930468624343e-01,1.000000000000000000e+00,-1.250019832575040013e-01,-4.645897600985945397e-01,-9.769667165251950669e-01,-1.250019832575040013e-01,1.000000000000000000e+00,-8.202613815572880052e-01,8.087650038398924712e-01,-4.645897600985945397e-01,-8.202613815572878941e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,1.000831431697131874e-01,-9.645580766017582963e-01,8.486713741134553901e-01,1.000831431697131735e-01,1.000000000000000000e+00,-2.393967133609998243e-01,-3.898051761830050865e-01,-9.645580766017581853e-01,-2.393967133609998799e-01,1.000000000000000000e+00,-8.006148525663515647e-01,8.486713741134553901e-01,-3.898051761830050310e-01,-8.006148525663515647e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.010843124270130122e-01,1.442577862231446406e-01,-3.342199528344403925e-01,5.010843124270130122e-01,1.000000000000000000e+00,9.286318378274350804e-01,-9.831061971756945850e-01,1.442577862231446406e-01,9.286318378274350804e-01,1.000000000000000000e+00,-9.808505699154800306e-01,-3.342199528344403370e-01,-9.831061971756946960e-01,-9.808505699154798085e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,9.999999999999997780e-01,-9.999999999999997780e-01,-1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999997780e-01,-1.000000000000000000e+00,-9.999999999999998890e-01,-9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.717556984534164943e-01,-9.339698317535755079e-01,9.334672484565067485e-01,8.717556984534164943e-01,1.000000000000000000e+00,-9.610667592227538636e-01,9.422999043150799281e-01,-9.339698317535753969e-01,-9.610667592227537526e-01,1.000000000000000000e+00,-9.980483250999867550e-01,9.334672484565068595e-01,9.422999043150799281e-01,-9.980483250999867550e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,1.676655732508330054e-01,-7.390554542596382559e-01,4.341698602198741930e-01,1.676655732508330054e-01,1.000000000000000000e+00,5.399112423263394689e-01,-8.151785540310285683e-01,-7.390554542596382559e-01,5.399112423263394689e-01,1.000000000000000000e+00,-9.276575508785744884e-01,4.341698602198742485e-01,-8.151785540310284572e-01,-9.276575508785743773e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.696254423919432819e-01,-9.800116052727386728e-01,7.186569771139520446e-01,8.696254423919433929e-01,1.000000000000000000e+00,-9.323226071599078901e-01,3.180370035958629549e-01,-9.800116052727386728e-01,-9.323226071599077791e-01,9.999999999999998890e-01,-6.393449825876611481e-01,7.186569771139520446e-01,3.180370035958629549e-01,-6.393449825876611481e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-9.999999999999998890e-01,-9.999999999999998890e-01,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.366315713526188080e-01,5.068544636509848544e-01,-8.178154903011762844e-01,7.366315713526188080e-01,1.000000000000000000e+00,6.793701028802766329e-02,-6.055611890038513634e-01,5.068544636509848544e-01,6.793701028802766329e-02,1.000000000000000000e+00,-8.349603255968555127e-01,-8.178154903011762844e-01,-6.055611890038513634e-01,-8.349603255968555127e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.548864114301109041e-01,-9.999158021151786091e-01,9.437566643681922773e-01,8.548864114301107930e-01,1.000000000000000000e+00,-8.615468199632735358e-01,6.352632559618724972e-01,-9.999158021151786091e-01,-8.615468199632735358e-01,1.000000000000000000e+00,-9.393866524307105115e-01,9.437566643681923884e-01,6.352632559618724972e-01,-9.393866524307104005e-01,9.999999999999998890e-01
1.000000000000000000e+00,-1.471756094562345352e-01,-6.854375064097191217e-01,-4.504026424032738229e-01,-1.471756094562345352e-01,1.000000000000000000e+00,-1.727263742540915692e-01,-3.382149359776699393e-01,-6.854375064097191217e-01,-1.727263742540915414e-01,1.000000000000000000e+00,-1.127131428609207120e-01,-4.504026424032738229e-01,-3.382149359776698838e-01,-1.127131428609207120e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.134348142722511055e-01,-9.697503172340246058e-01,5.634172593282027464e-01,6.134348142722511055e-01,1.000000000000000000e+00,-6.182699249161757171e-01,-2.472178201147920418e-01,-9.697503172340246058e-01,-6.182699249161757171e-01,1.000000000000000000e+00,-6.077431393517448432e-01,5.634172593282027464e-01,-2.472178201147920695e-01,-6.077431393517448432e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.092873217502334571e-01,-9.500234162829407358e-01,-1.694758519284621234e-01,7.092873217502334571e-01,1.000000000000000000e+00,-5.317207211081799167e-01,-8.027025840581579752e-01,-9.500234162829407358e-01,-5.317207211081799167e-01,1.000000000000000000e+00,-7.806669252726222696e-02,-1.694758519284621512e-01,-8.027025840581579752e-01,-7.806669252726222696e-02,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-9.999999999999997780e-01,1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999998890e-01,-9.999999999999997780e-01,-9.999999999999998890e-01,-9.999999999999997780e-01,-9.999999999999998890e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,4.527419598626602482e-01,-9.535418692795589735e-01,2.993264484672050751e-01,4.527419598626602482e-01,1.000000000000000000e+00,-2.505864608165119245e-01,-6.987725545572524011e-01,-9.535418692795588624e-01,-2.505864608165119245e-01,9.999999999999998890e-01,-5.170545147377770823e-01,2.993264484672050751e-01,-6.987725545572525121e-01,-5.170545147377770823e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.963531021872939153e-01,-9.893700333192452234e-01,6.266984780510324038e-01,3.963531021872939153e-01,1.000000000000000000e+00,-4.296203443406262368e-01,-4.532211503571285105e-01,-9.893700333192452234e-01,-4.296203443406262368e-01,1.000000000000000000e+00,-6.101160684793983657e-01,6.266984780510325148e-01,-4.532211503571285660e-01,-6.101160684793984768e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.842613839724028812e-01,-9.837906399410349945e-01,2.735705298338999003e-01,6.842613839724027702e-01,9.999999999999998890e-01,-7.768898124704085584e-01,-5.029969329077652596e-01,-9.837906399410349945e-01,-7.768898124704085584e-01,9.999999999999998890e-01,-1.532398947746379247e-01,2.735705298338999003e-01,-5.029969329077652596e-01,-1.532398947746379247e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.328523928952342503e-01,-9.815672782152571330e-01,8.838232809704503756e-01,9.328523928952341393e-01,9.999999999999998890e-01,-9.441462056239706691e-01,7.387232991096804868e-01,-9.815672782152571330e-01,-9.441462056239706691e-01,1.000000000000000000e+00,-9.187805065296684726e-01,8.838232809704503756e-01,7.387232991096804868e-01,-9.187805065296684726e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,9.999740569988334604e-01,-9.995088199258856942e-01,-9.999614270941342697e-01,9.999740569988334604e-01,1.000000000000000000e+00,-9.997086274844223519e-01,-9.998722185255051187e-01,-9.995088199258856942e-01,-9.997086274844223519e-01,1.000000000000000000e+00,9.991950117242442975e-01,-9.999614270941342697e-01,-9.998722185255052297e-01,9.991950117242442975e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,9.827347857620259974e-01,8.759822709063372903e-01,-9.759184872836980107e-01,9.827347857620259974e-01,1.000000000000000000e+00,8.244465773943396858e-01,-9.571070337393405847e-01,8.759822709063371793e-01,8.244465773943396858e-01,1.000000000000000000e+00,-9.529208721621517109e-01,-9.759184872836978997e-01,-9.571070337393405847e-01,-9.529208721621515998e-01,1.000000000000000000e+00
1.000000000000000000e+00,-6.301916969271004199e-01,-8.491115786257572573e-01,8.990738254580241673e-01,-6.301916969271004199e-01,1.000000000000000000e+00,2.828878123255639254e-01,-8.514242478670173142e-01,-8.491115786257572573e-01,2.828878123255639254e-01,1.000000000000000000e+00,-7.437695005816589156e-01,8.990738254580242783e-01,-8.514242478670174252e-01,-7.437695005816589156e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.535842128411493701e-01,-9.925652305616833315e-01,9.514980661400962436e-01,1.535842128411493701e-01,1.000000000000000000e+00,-2.417784827067253617e-01,-1.432473489750377693e-01,-9.925652305616833315e-01,-2.417784827067253339e-01,9.999999999999998890e-01,-9.256287790514494684e-01,9.514980661400962436e-01,-1.432473489750377693e-01,-9.256287790514494684e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,-1.937093718236757578e-01,-7.074652056776075115e-01,9.155061345198487466e-01,-1.937093718236757578e-01,1.000000000000000000e+00,-5.563029602424574005e-01,-5.719912994967970565e-01,-7.074652056776074005e-01,-5.563029602424575115e-01,1.000000000000000000e+00,-3.634183935379186048e-01,9.155061345198486356e-01,-5.719912994967970565e-01,-3.634183935379186048e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,2.483427400792106166e-01,-9.520286633379604346e-01,7.327370409530045148e-01,2.483427400792105888e-01,1.000000000000000000e+00,-5.024366573660049573e-01,-4.595123414119146599e-01,-9.520286633379604346e-01,-5.024366573660049573e-01,9.999999999999998890e-01,-5.368876784704511573e-01,7.327370409530046258e-01,-4.595123414119147154e-01,-5.368876784704511573e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-2.408073776123817733e-01,-9.369610785212540982e-01,8.199026788295935564e-01,-2.408073776123817733e-01,1.000000000000000000e+00,2.007704299028332806e-01,-6.825419544371656988e-01,-9.369610785212539872e-01,2.007704299028332806e-01,1.000000000000000000e+00,-8.527133248917082575e-01,8.199026788295936674e-01,-6.825419544371656988e-01,-8.527133248917082575e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.955399623259769903e-01,-9.857672159741336371e-01,7.366623985109382877e-01,8.955399623259771014e-01,1.000000000000000000e+00,-9.393732129226823879e-01,3.950939927841969901e-01,-9.857672159741337481e-01,-9.393732129226823879e-01,1.000000000000000000e+00,-6.859817384375993532e-01,7.366623985109382877e-01,3.950939927841970456e-01,-6.859817384375993532e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,2.655867803172729524e-01,-9.506580097964650866e-01,8.578212877066063724e-01,2.655867803172728969e-01,1.000000000000000000e+00,-5.092091218353091975e-01,-2.296097289216225135e-01,-9.506580097964651976e-01,-5.092091218353093085e-01,1.000000000000000000e+00,-7.205886453670449221e-01,8.578212877066062614e-01,-2.296097289216225412e-01,-7.205886453670449221e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.586006709877763154e-01,-5.040635084659127463e-01,-8.277743730722217363e-02,3.586006709877763710e-01,1.000000000000000000e+00,-9.863593448670798791e-01,-9.578480556705456506e-01,-5.040635084659127463e-01,-9.863593448670798791e-01,9.999999999999997780e-01,8.975145125759802500e-01,-8.277743730722217363e-02,-9.578480556705456506e-01,8.975145125759802500e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,8.752443610349787406e-02,-8.848720100905325125e-01,8.982925640603194317e-01,8.752443610349787406e-02,1.000000000000000000e+00,-5.315443098170302694e-01,-3.447831471708277529e-01,-8.848720100905325125e-01,-5.315443098170302694e-01,1.000000000000000000e+00,-6.118132213773908035e-01,8.982925640603193207e-01,-3.447831471708277529e-01,-6.118132213773909145e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
